GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
routeFinder,default,Main.new AnimationTimer() {...},113,0,18,0,22,0,11,0,2,0
routeFinder,default,Main,272,0,16,0,63,0,15,0,7,0
routeFinder,logiikka,Solmu,24,74,5,7,2,14,6,7,1,6
routeFinder,logiikka,Ruudukko,84,276,23,33,11,46,19,23,1,13
routeFinder,logiikka,Tyyppi,9,59,0,0,0,2,2,2,2,2
routeFinder,algoritmit,Bfs,177,0,12,0,30,0,8,0,2,0
routeFinder,Tietorakenteet,Lista,44,53,5,3,7,14,5,5,1,5
